,0,1,2,3
1068,MBKE,Công ty cổ phần Chứng khoán MayBank Kim Eng,,OTC
1069,MBN,Công ty cổ phần Môi trường và Công trình Đô thị Bắc Ninh,10,Upcom
1070,MBS,Công ty cổ phần Chứng khoán MB,14.5,HNX
1071,MC3,Công ty Cổ phần Khoáng sản 3 - Vimico,9.5,Upcom
1072,MCC,Công ty Cổ phần Gạch ngói cao cấp,11.5,HNX
1073,MCF,CTCP Xây lắp Cơ khí và Lương thực Thực phẩm,10.4,HNX
1074,MCG,Công ty Cổ phần Cơ điện và Xây dựng Việt Nam,1.99,HSX
1075,MCH,Công ty Cổ phần Hàng tiêu dùng Masan,97.6,Upcom
1076,MCI,CTCP Đầu tư Xây dựng và Phát triển Vật liệu IDICO,5.6,Upcom
1077,MCK,'',,Upcom
1078,MCL,Công ty Cổ phần Phát triển Nhà và Sản xuất Vật liệu xây dựng Chí Linh,1,HNX
1079,MCO,Công ty Cổ phần Đầu tư và Xây dựng BDC Việt Nam,2.4,HNX
1080,MCP,Công ty cổ phần In và Bao bì Mỹ Châu,22.8,HSX
1081,MCT,Công ty Cổ phần Kinh doanh Vật tư và Xây dựng,15.8,Upcom
1082,MCV,Công ty Cổ phần Cavico Việt Nam Khai thác Mỏ và Xây dựng,2.01,HSX
1083,MDA,Công ty Cổ phần Môi trường Đô thị Đông Anh,9,Upcom
1084,MDC,Công ty cổ phần Than Mông Dương - Vinacomin,7.7,HNX
1085,MDF,Công ty cổ phần Gỗ MDF VRG Quảng Trị,5.2,Upcom
1086,MDG,Công ty Cổ phần miền Đông,11.9,HSX
1087,MDN,CTCP Tổng Cty May Đồng Nai,13.2,Upcom
1088,MEC,Công ty Cổ phần Cơ khí - lắp máy Sông Đà,2.1,HNX
1089,MED,Công ty cổ phần Dược Trung ương Mediplantex,,OTC
1090,MEDIAMART,CTCP Mediamart Việt Nam,,OTC
1091,MEF,Công ty cổ phần MEINFA,1.6,Upcom
1092,MEKONGCAP,Mekong Capital,,OTC
1093,MEL,Công ty Cổ phần Thép Mê Lin,8.7,HNX
1094,MERCEDESVN,Công ty Liên doanh Mercedes-Benz Việt Nam,,OTC
1095,MES,Công ty cổ phần Cơ điện Công trình,10,Upcom
1096,METROVN,Công ty TNHH Metro Cash & Carry Việt Nam,,OTC
1097,MFS,Công ty Cổ phần Dịch vụ Kỹ thuật Mobifone,32.9,Upcom
1098,MGC,CTCP Địa chất mỏ - TKV,5.8,Upcom
1099,MGG,Tổng Công ty Đức Giang - Công ty Cổ phần,42,Upcom
1100,MH3,Công ty Cổ phần Khu công nghiệp Cao Su Bình Long,43.3,Upcom
1101,MHB,Ngân hàng TMCP Phát triển nhà đồng bằng sông Cửu Long,,OTC
1102,MHBS,Công ty cổ phần Chứng khoán Ngân hàng Phát triển Nhà đồng bằng Sông Cửu Long,,OTC
1103,MHC,Công ty Cổ phần MHC,4.7,HSX
1104,MHDI,Tổng Công ty Đầu tư phát triển nhà và Đô thị - BQP,,OTC
1105,MHL,Công ty Cổ phần Minh Hữu Liên,4.7,HNX
1106,MHY,Công ty TNHH MTV Môi trường và Công trình Đô thị Hưng Yên,18.8,Upcom
1107,MIC,Công ty Cổ phần Kỹ nghệ Khoáng sản Quảng Nam,6,Upcom
1108,MICROSOFT,Công ty TNHH Microsoft Việt Nam,,OTC
1109,MIE,Tổng Công ty Máy và Thiết bị Công nghiệp - CTCP,10.1,Upcom
1110,MIG,Tổng Công ty cổ phần Bảo hiểm Quân đội,12.8,Upcom
1111,MIH,Công ty Cổ phần Xuất nhập khẩu Khoáng sản Hà Nam,5.4,HNX
1112,MIM,Công ty Cổ phần Khoáng sản và Cơ khí,11.2,HNX
1113,MINHLONG1,Công ty TNHH Minh Long 1,,OTC
1114,MINHVIETCAPITAL,Công ty Cổ phần Quản lý quỹ đầu tư Chứng khoán Minh Việt,,OTC
1115,MIPEC,CTCP Hóa dầu Quân đội,,OTC
1116,MIPECORP,Tổng Công ty Xăng dầu Quân đội,,OTC
1117,MIRAEASSET,Công ty Trách nhiệm Hữu hạn Chứng khoán Mirae Asset (Việt Nam),,OTC
1118,MJC,Công ty Cổ phần Thương mại Mộc Hóa,12,Upcom
1119,MKP,Công ty Cổ phần Hóa - Dược phẩm Mekophar,43,Upcom
1120,MKT,Công ty cổ phần Dệt Minh Khai,15.3,Upcom
1121,MKV,Công ty Cổ phần Dược Thú y Cai Lậy,12,HNX
1122,MLC,Công ty Cổ phần Môi trường Đô thị Tỉnh Lào Cai,9,Upcom
1123,MLG,Công ty Cổ phần Tập đoàn Mai Linh,,OTC
1124,MLN,Công ty cổ phần Mai Linh Miền Bắc,2.3,Upcom
1125,MLS,Công ty cổ phần Chăn nuôi - Mitraco,18.1,Upcom
1126,MMC,Công ty Cổ phần Khoáng sản Mangan,1.3,Upcom
1127,MNB,Tổng Công ty May Nhà Bè - Công ty Cổ phần,33,Upcom
1128,MNC,Công ty Cổ phần Tập đoàn Mai Linh Miền Trung,3.9,HNX
1129,MND,Công ty Cổ phần Môi trường Nam Định,10,Upcom
1130,MOBIFONE,Tổng Công ty Viễn thông Mobifone,,OTC
1131,MOCCHAUMILK,CTCP Giống bò sữa Mộc Châu,,OTC
1132,MOMOTA,Công ty cổ phần 118,,OTC
1133,MPC,Công ty Cổ phần Tập đoàn Thủy sản Minh Phú,34.8,Upcom
1134,MPHG,CTCP Chế biến Thủy sản Minh Phú - Hậu Giang,,OTC
1135,MPT,Công ty cổ phần Tập đoàn Trường Tiền,2.5,HNX
1136,MPY,Công ty Cổ phần Môi trường Đô thị Phú Yên,9.8,Upcom
1137,MQB,Công ty Cổ phần Môi trường và phát triển Đô thị Quảng Bình,9.9,Upcom
1138,MQN,Công ty Cổ phần Môi trường đô thị Quảng Ngãi,41,Upcom
1139,MRF,Công ty cổ phần Merufa,20.5,Upcom
1140,MSC,Công ty cổ phần Dịch vụ Phú Nhuận,17.5,HNX
1141,MSG,Công ty Cổ phần Chứng khoán MORGAN STANLEY Hướng Việt,,OTC
1142,MSH,Công ty cổ phần May Sông Hồng,62.7,HSX
1143,MSI,Công ty Cổ phần Chứng khoán KB Việt Nam,,OTC
1144,MSM,Công ty TNHH Truyền thông Megastar,,OTC
1145,MSN,Công ty Cổ phần Tập đoàn MaSan,80.1,HSX
1146,MSR,Công ty cổ phần Tài nguyên Masan,18.4,Upcom
1147,MST,Công ty Cổ phần Đầu tư MST,2.8,HNX
1148,MTA,Tổng Công ty Khoáng sản và Thương mại Hà Tĩnh - CTCP,1.7,Upcom
1149,MTC,CTCP Dịch vụ Du lịch Mỹ Trà,9.5,Upcom
1150,MTG,Công ty Cổ phần MT Gas,2.4,Upcom
1151,MTH,Công ty Cổ phần Môi trường Đô thị Hà Đông,9,Upcom
1152,MTL,CTCP Dịch vụ Môi trường Đô thị Từ Liêm,13.9,Upcom
1153,MTM,CTCP Mỏ và Xuất nhập khẩu Khoáng sản Miền Trung,2.6,Upcom
1154,MTP,Công ty Cổ phần Dược Medipharco,13.4,Upcom
1155,MTS,Công ty cổ phần Vật tư - TKV,15.1,Upcom
1156,MTV,Công ty Cổ phần Dịch vụ Môi trường và Công trình Đô thị Vũng Tàu,13.1,Upcom
1157,MUONGTHANH,Doanh nghiệp tư nhân Xây dựng số 1 tỉnh Điện Biên,,OTC
1158,MVB,Tổng công ty Công nghiệp mỏ Việt Bắc TKV - CTCP,6,Upcom
1159,MVC,Công ty Cổ phần Vật liệu và Xây dựng Bình Dương,9,Upcom
1160,MVN,Tổng Công ty Hàng hải Việt Nam - Công ty TNHH MTV,14.3,Upcom
1161,MVY,Công ty Cổ phần Môi trường và Dịch vụ Đô thị Vĩnh Yên,4.7,Upcom
1162,MWG,Công ty cổ phần Đầu tư Thế giới Di động,102,HSX
1163,NAC,Công ty Cổ phần Tư vấn Xây dựng Tổng hợp,7.1,Upcom
1164,NAF,Công ty Cổ phần Nafoods Group,18.8,HSX
1165,NAG,Công ty cổ phần Tập đoàn Nagakawa,5.4,HNX
1166,NAKYDACO,CTCP Dầu thực vật Tân Bình,,OTC
1167,NAMCUONG,CTCP Tập đoàn Nam Cường Hà Nội,,OTC
1168,NAP,Công ty cổ phần Cảng Nghệ Tĩnh,11.1,HNX
1169,NAS,Công ty Cổ phần Dịch vụ Hàng không Sân bay Nội Bài,29,Upcom
1170,NASC,Công ty TNHH Chứng khoán Shinhan Việt Nam,,OTC
1171,NASICO,Công ty TNHH MTV Đóng Tàu Nam Triệu,,OTC
1172,NAU,Công ty cổ phần Môi trường và Công trình đô thị Nghệ An,9.9,Upcom
1173,NAV,Công ty Cổ phần Nam Việt,9.34,HSX
1174,NAW,Công ty Cổ phần Cấp nước Nghệ An,12.4,Upcom
1175,NBB,Công ty Cổ phần Đầu tư Năm Bảy Bảy,21.9,HSX
1176,NBC,Công ty cổ phần Than Núi Béo – Vinacomin,6.2,HNX
1177,NBE,Công ty Cổ phần Sách và Thiết bị Giáo dục Miền Bắc,7.4,Upcom
1178,NBP,Công ty Cổ phần Nhiệt điện Ninh Bình,16.8,HNX
1179,NBR,CTCP Đường sắt Nghĩa Bình,4.9,Upcom
1180,NBS,Công ty Cổ phần Bến xe Nghệ An,40,Upcom
1181,NBT,CTCP Cấp thoát nước Bến Tre,5.5,Upcom
1182,NBW,Công ty Cổ phần Cấp nước Nhà Bè,18.1,HNX
1183,NCP,Công ty Cổ phần Nhiệt điện Cẩm Phả - TKV,5.6,Upcom
1184,NCS,Công ty cổ phần Suất ăn Hàng không Nội Bài,31.4,Upcom
1185,NCT,Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài,72.9,HSX
1186,ND2,Công ty Cổ phần Đầu tư Phát triển điện Miền Bắc 2,21.5,Upcom
1187,NDC,Công ty Cổ phần Nam Dược,37.1,Upcom
1188,NDF,CTCP Chế biến thực phẩm nông sản xuất khẩu Nam Định,1.4,HNX
1189,NDHI,Công ty TNHH Đầu tư NDH Việt Nam,,OTC
1190,NDHINVEST,Công ty TNHH Đầu tư NDH,,OTC
1191,NDN,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,17.2,HNX
1192,NDP,Công ty Cổ phần Dược phẩm 2/9,16.5,Upcom
1193,NDT,Tổng Công ty cổ phần Dệt may Nam Định,6.2,Upcom
1194,NDW,CTCP Cấp nước Nam Định,10,Upcom
1195,NDX,Công ty Cổ phần Xây lắp Phát triển Nhà Đà Nẵng,12.6,HNX
1196,NECORP,Tổng Công ty Đông Bắc - BQP,,OTC
1197,NED,Công ty cổ phần Đầu tư và Phát triển Điện Tây Bắc,10.2,Upcom
1198,NET,Công ty Cổ phần Bột giặt Net,29.2,HNX
1199,NFC,Công ty Cổ phần Phân lân Ninh Bình,5.5,HNX
1200,NGC,Công ty Cổ phần Chế biến Thủy sản Xuất khẩu Ngô Quyền,6.2,HNX
1201,NGUYENKIM,CTCP Thương mại Nguyễn Kim,,OTC
1202,NHA,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội,8,HNX
1203,NHAC,Công ty Cổ Phần Nguyên Hà Á Châu,,OTC
1204,NHC,Công ty Cổ phần Gạch Ngói Nhị Hiệp,34.4,HNX
1205,NHH,Công ty Cổ phần Nhựa Hà Nội,36,Upcom
1206,NHN,Công ty cổ phần Phát triển đô thị Nam Hà Nội,30,Upcom
1207,NHONHOA,Công ty TNHH Sản xuất cân Nhơn Hòa,,OTC
1208,NHP,Công ty Cổ phần Sản xuất Xuất nhập khẩu NHP,0.6,HNX
1209,NHS,Công ty Cổ phần Đường Ninh Hòa,2.01,HSX
1210,NHT,Công ty Cổ phần Sản xuất và Thương mại Nam Hoa,56,Upcom
1211,NHV,Công ty cổ phần Đầu tư NHV,12,Upcom
1212,NHW,Công ty Cổ phần Ngô Han,2.01,HSX
1213,NIS,Công ty Cổ phần Dịch vụ Hạ tầng mạng,9.9,HNX
1214,NISACO,Công ty cổ phần Muối Ninh Thuận,,OTC
1215,NJC,CTCP Thương mại Vàng bạc đá quý Phương Nam,,OTC
1216,NKD,Công ty Cổ phần Chế biến Thực phẩm Kinh Đô Miền Bắc,41.2,HSX
1217,NKG,Công ty Cổ phần Thép Nam Kim,6.25,HSX
1218,NKID,CTCP Đầu tư và Phát triển Nguyễn Kim,,OTC
1219,NLC,Công ty Cổ phần Thủy điện Nà Lơi,,HNX
1220,NLG,Công ty cổ phần Đầu tư Nam Long,29.1,HSX
1221,NLS,Công ty cổ phần Cấp thoát Nước Lạng Sơn,9.5,Upcom
1222,NMK,Công ty cổ phần Xây dựng Công trình 510,8.5,Upcom
1223,NNB,CTCP Cấp thoát nước Ninh Bình,9.9,Upcom
1224,NNC,Công ty Cổ phần Đá Núi Nhỏ,54.3,HSX
1225,NNG,Công ty Cổ phần Công nghiệp - Dịch vụ - Thương Mại Ngọc Nghĩa,5.6,Upcom
1226,NNT,Công ty cổ phần Cấp nước Ninh Thuận,23.8,Upcom
1227,NORCEM,CTCP Kinh doanh Xi măng Miền Bắc,,OTC
1228,NOS,Công ty Cổ phần Vận tải biển và Thương mại Phương Đông,0.3,Upcom
1229,NPH,CTCP Khách sạn Bưu điện Nha Trang,11.4,Upcom
1230,NPS,Công ty Cổ phần May Phú Thịnh - Nhà Bè,30,Upcom
1231,NQB,Công ty cổ phần Cấp nước Quảng Bình,11.2,Upcom
1232,NQN,Công ty Cổ phần Nước sạch Quảng Ninh,8.2,Upcom
1233,NQT,Công ty Cổ phần Nước sạch Quảng Trị,8.7,Upcom
1234,NRC,Công ty Cổ phần Bất động sản Netland,24,HNX
1235,NS2,Công ty Cổ phần Nước sạch số 2 Hà Nội,18.7,Upcom
1236,NS3,CTCP Sản xuất Kinh doanh Nước sạch số 3 Hà Nội,25.1,Upcom
1237,NSC,Công ty cổ phần Giống cây trồng Trung Ương,89.6,HSX
1238,NSG,CTCP Nhựa Sài Gòn,10,Upcom
1239,NSH,Công ty Cổ phần Nhôm Sông Hồng,2.7,HNX
1240,NSI,Công ty Cổ phần Chứng khoán Quốc gia,,OTC
1241,NSL,Công ty cổ phần Cấp nước Sơn La,,Upcom
1242,NSN,Công ty Cổ phần Xây dựng 565,,HNX
1243,NSP,Công ty Cổ phần Nhựa Sam Phú,3.2,Upcom
1244,NSS,Công ty cổ phần Nông Súc Sản Đồng Nai,13.3,Upcom
1245,NST,Công ty Cổ phần Ngân Sơn,14.2,HNX
1246,NT2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,26.6,HSX
1247,NTB,Công ty cổ phần Đầu tư Xây dựng và Khai thác Công trình Giao thông 584,0.3,Upcom
1248,NTC,Công ty Cổ phần Khu Công nghiệp Nam Tân Uyên,179,Upcom
1249,NTF,CTCP Dược - Vật tư Y tế Nghệ An,22,Upcom
1250,NTH,Công ty Cổ phần thủy điện Nước Trong,28.6,HNX
1251,NTL,Công ty Cổ phần Phát triển Đô thị Từ Liêm,25.5,HSX
1252,NTP,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,35.9,HNX
1253,NTR,Công ty Cổ Phần Đường sắt Nghệ Tĩnh,6,Upcom
1254,NTSF,Công ty Cổ phần Nha Trang Seafoods - F17,,OTC
1255,NTT,Công ty Cổ phần Dệt - May Nha Trang,10,Upcom
1256,NTW,Công ty cổ phần Cấp nước Nhơn Trạch,21.8,Upcom
1257,NUE,Công ty Cổ phần Môi trường Đô thị Nha Trang,7.7,Upcom
1258,NVB,Ngân hàng Thương mại cổ phần Quốc Dân,8.1,HNX
1259,NVC,Công ty Cổ phần Nam Vang,1,HNX
1260,NVL,Công ty cổ phần Tập đoàn Đầu tư Địa ốc No Va,59.8,HSX
1261,NVN,Công ty Cổ phần Nhà Việt Nam,2.01,HSX
1262,NVP,Công ty Cổ phần Nước sạch Vĩnh Phúc,6.3,Upcom
1263,NVS,Công ty cổ phần Chứng khoán NAVIBANK,,OTC
1264,NVT,Công ty Cổ phần Bất động sản Du lịch Ninh Vân Bay,8.22,HSX
1265,NWT,CTCP Vận tải Newway,5.8,Upcom
1266,OCB,Ngân hàng Thương mại cổ phần Phương Đông,,OTC
1267,OCH,Công ty Cổ phần Khách sạn và Dịch vụ Đại Dương,8.5,HNX
1268,OCS,Công ty Cổ phần Chứng khoán Đại Dương,,OTC
1269,OGC,Công ty Cổ phần Tập đoàn Đại Dương,4.01,HSX
1270,OIL,Tổng Công ty Dầu Việt Nam - CTCP,11.4,Upcom
1271,OLAM,Công ty TNHH Olam Việt Nam,,OTC
1272,OLC,"Công ty cổ phần Xây dựng, Dịch vụ và Hợp tác lao động",,Upcom
1273,OMC,Công ty Cổ phần Quản lý quỹ đầu tư Chứng khoán Phương Đông,,OTC
1274,ONE,Công ty Cổ phần Truyền thông số 1,4.8,HNX
1275,ONW,Công ty Cổ phần Dịch vụ Một Thế giới,15.3,Upcom
1276,OPC,Công ty cổ phần Dược phẩm OPC,48.8,HSX
1277,ORION,Công ty TNHH Thực phẩm Orion Vina,,OTC
1278,ORS,Công ty Cổ phần Chứng khoán Tiên Phong,6.6,Upcom
1279,OSC,Công ty Cổ phần Chứng khoán ĐẠI TÂY DƯƠNG,,OTC
1280,OTG,CTCP Otran Logistics,,OTC
1281,OTRAN,CTCP Otran Việt Nam,,OTC
1282,PAC,Công ty Cổ phần Pin Ắc quy Miền Nam,34.1,HSX
1283,PAI,"CTCP Công nghệ thông tin, viễn thông và tự động hóa Dầu khí",9.7,Upcom
1284,PAN,Công ty Cổ phần Tập đoàn PAN,32.2,HSX
1285,PAP,CTCP Dầu khí đầu tư khai thác Cảng Phước An,,OTC
1286,PARKSON,Công ty TNHH Parkson Việt Nam,,OTC
1287,PBK,Công ty cổ phần Điện lực Dầu khí Bắc Kạn,10,Upcom
1288,PBP,Công ty cổ phần Bao bì Dầu khí Việt Nam,11.2,HNX
1289,PBT,Công ty cổ phần Nhà và Thương mại Dầu khí,17,Upcom
1290,PC1,Công ty cổ phần Xây lắp điện 1,18.2,HSX
1291,PCC,Công ty Cổ phần Tập đoàn Xây lắp 1 - Petrolimex,14,Upcom
1292,PCE,Công ty cổ phần Phân bón và Hóa chất Dầu khí Miền Trung,10,HNX
1293,PCF,Công ty cổ phần Cà Phê Petec,10,Upcom
1294,PCG,Công ty Cổ phần Đầu tư và Phát triển Gas Đô Thị,11.8,HNX
1295,PCM,Công ty Cổ phần Vật liệu Xây dựng Bưu điện,7,Upcom
1296,PCN,Công ty cổ phần Hóa phẩm dầu khí DMC - miền Bắc,4.1,Upcom
1297,PCT,Công ty cổ phần Vận tải khí và hóa chất Việt Nam,5.4,HNX
1298,PDB,Công ty Cổ phần Pacific Dinco,9.9,HNX
1299,PDC,Công ty cổ phần Du lịch Dầu khí Phương Đông,4.3,HNX
1300,PDN,Công ty Cổ phần Cảng Đồng Nai,117,HSX
1301,PDR,Công ty cổ phần Phát triển Bất động sản Phát Đạt,26.1,HSX
1302,PDT,Công ty TNHH MTV Thương mại Dầu khí Đồng Tháp,8,Upcom
1303,PDV,Công ty cổ phần Vận tải dầu Phương Đông Việt,4.4,Upcom
1304,PEC,Công ty Cổ phần Cơ khí Điện lực,8,Upcom
1305,PEG,Tổng Công ty Thương mại Kỹ thuật và Đầu tư - CTCP,6,Upcom
1306,PEN,Công ty cổ phần Xây lắp III Petrolimex,7.2,HNX
1307,PENM,BankInvest/PENM Partners,,OTC
1308,PEQ,Công ty cổ phần Thiết bị Xăng dầu Petrolimex,31.8,Upcom
1309,PET,Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí,7.73,HSX
1310,PFI,Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khí,,OTC
1311,PFL,Công ty cổ phần Dầu khí Đông Đô,1,Upcom
1312,PFV,Công ty Cổ phần Đầu tư và Thương mại PFV,35,Upcom
1313,PGC,Tổng Công ty Gas Petrolimex-CTCP,14.8,HSX
1314,PGD,Công ty Cổ phần Phân phối Khí thấp áp Dầu khí Việt Nam,34,HSX
1315,PGI,Tổng Công ty cổ phần Bảo hiểm Petrolimex,17.1,HSX
1316,PGN,Công ty Cổ phần Phụ gia Nhựa,9.9,HNX
1317,PGS,Công ty Cổ phần Kinh doanh Khí Miền Nam,35,HNX
1318,PGSC,Công ty Cổ phần Chứng khoán PHÚ GIA,,OTC
1319,PGT,Công ty Cổ phần PGT Holdings,6.7,HNX
1320,PGV,Tổng Công ty Phát điện 3 - Công ty cổ phần,10.1,Upcom
1321,PHC,Công ty cổ phần Xây dựng Phục Hưng Holdings,13,HSX
1322,PHH,Công ty Cổ phần Hồng Hà Việt Nam,11.9,Upcom
1323,PHN,Công ty Cổ phần Pin Hà Nội,20,HNX
1324,PHP,Công ty cổ phần Cảng Hải Phòng,9.5,HNX
1325,PHR,Công ty cổ phần Cao su Phước Hòa,61.5,HSX
1326,PHS,Công ty Cổ phần Chứng khoán Phú Hưng,2.4,HNX
1327,PHT,Công ty Cổ phần Sản xuất và Thương mại Phúc Tiến,2.01,HSX
1328,PHUCSINH,CTCP Cà phê Phúc Sinh,,OTC
1329,PHUMYHUNG,Công ty TNHH Phát triển Phú Mỹ Hưng,,OTC
1330,PIA,Công ty cổ phần Tin học Viễn thông Petrolimex,27.1,Upcom
1331,PIAGGIO,Công ty TNHH Piaggio Việt Nam,,OTC
1332,PIC,Công ty cổ phần Đầu tư Điện lực 3,12.1,HNX
1333,PICO,CTCP PICO,,OTC
1334,PID,Công ty Cổ phần Trang trí Nội thất Dầu khí,6.3,Upcom
1335,PIS,Tổng Công ty Pisico Bình Định - CTCP,11.5,Upcom
1336,PIT,Công ty Cổ phần Xuất nhập khẩu Petrolimex,5.1,HSX
1337,PIV,Công ty Cổ phần PIV,1.1,Upcom
1338,PIVLS,Công ty Cổ phần Đầu tư Khu công nghiệp Dầu khí - Idico Long Sơn,,OTC
1339,PJC,Công ty Cổ phần Thương mại và Vận tải Petrolimex Hà Nội,29.3,HNX
1340,PJS,Công ty cổ phần Cấp nước Phú Hòa Tân,11.5,Upcom
1341,PJT,Công ty Cổ phần Vận tải Xăng dầu Đường thủy Petrolimex,12.2,HSX
1342,PKR,Công ty Cổ phần Đường sắt Phú Khánh,1.9,Upcom
1343,PLA,Công ty cổ phần Đầu tư Dịch vụ Hạ tầng Xăng Dầu,5,Upcom
1344,PLASCHEM,CTCP Hóa chất nhựa,,OTC
1345,PLC,Tổng Công ty Hóa dầu Petrolimex-CTCP,14.4,HNX
1346,PLCO,Công ty Cổ phần Kho Vận Petec,,OTC
1347,PLP,Công ty Cổ phần Sản xuất và Công nghệ Nhựa Pha Lê,11.2,HSX
1348,PLX,Tập đoàn Xăng dầu Việt Nam,64.3,HSX
1349,PMB,Công ty cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc,5.6,HNX
1350,PMC,Công ty Cổ phần Dược phẩm Dược liệu Pharmedic,62.7,HNX
1351,PME,Công ty Cổ phần Pymepharco,48.95,HSX
1352,PMG,Công ty Cổ phần Đầu tư và Sản xuất Petro Miền Trung,19,HSX
1353,PMJ,CTCP Vật tư Bưu điện,9.2,Upcom
1354,PMP,Công ty cổ phần Bao bì Đạm Phú Mỹ,13.5,HNX
1355,PMS,Công ty Cổ phần Cơ khí Xăng dầu,11.7,HNX
1356,PMT,Công ty cổ phần Viễn thông TELVINA Việt Nam,5.3,Upcom
1357,PMW,CTCP Cấp nước Phú Mỹ,17.5,Upcom
1358,PNC,Công ty Cổ phần Văn hóa Phương Nam,12.5,HSX
1359,PND,Công ty Cổ phần Xăng dầu Dầu khí Nam Định,7.7,Upcom
1360,PNG,Công ty cổ phần Thương mại Phú Nhuận,14.1,Upcom
1361,PNJ,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,74.5,HSX
1362,PNP,Công ty cổ phần Tân Cảng - Phú Hữu,10.9,Upcom
1363,PNT,Công ty cổ phần Kỹ thuật Xây dựng Phú Nhuận,9,Upcom
1364,POB,Công ty Cổ phần Xăng dầu Dầu khí Thái Bình,13.7,Upcom
1365,POM,Công ty Cổ phần Thép Pomina,6.6,HSX
1366,POS,"Công ty Cổ phần Dịch vụ Lắp đặt, Vận hành và Bảo dưỡng Công trình Dầu khí biển PTSC",8.6,Upcom
1367,POT,Công ty Cổ phần Thiết bị Bưu điện,15.3,HNX
1368,POV,Công ty Cổ phần Xăng dầu Dầu khí Vũng Áng,5.7,Upcom
1369,POW,Tổng Công ty Điện lực Dầu khí Việt Nam,14.5,HSX
1370,PPC,Công ty Cổ phần Nhiệt điện Phả Lại,27.7,HSX
1371,PPE,Công ty cổ phần Tư vấn Điện lực Dầu khí Việt Nam,10.5,HNX
1372,PPG,Công ty cổ phần Sản xuất Thương mại Dịch vụ Phú Phong,1.1,Upcom
1373,PPH,Tổng Công ty Cổ phần Phong Phú,17.5,Upcom
1374,PPI,Công ty Cổ phần Đầu tư và Phát triển Dự án Hạ tầng Thái Bình Dương,0.6,Upcom
1375,PPP,Công ty Cổ phần Dược phẩm Phong Phú,13.4,HNX
1376,PPS,Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,7.1,HNX
1377,PPY,CTCP Xăng dầu Dầu khí Phú Yên,13,HNX
1378,PQG,CTCP Đầu tư vàng Phú Quý,,OTC
1379,PRC,Công ty Cổ phần Logistics Portserco,10.5,HNX
1380,PRIME,CTCP Prime Group,,OTC
1381,PRO,Công ty Cổ phần Procimex Việt Nam,3.8,Upcom
1382,PROCONCO,CTCP Việt Pháp sản xuất thức ăn gia súc,,OTC
1383,PRT,Tổng công ty Sản xuất - Xuất nhập khẩu Bình Dương - TNHH MTV,15,Upcom
1384,PRUBF1,Quỹ Đầu tư Cân bằng Prudential,2.01,HSX
1385,PRUDENTIAL,Công ty TNHH Bảo hiểm Nhân thọ Prudential Việt Nam,,OTC
1386,PRUFC,Công ty TNHH MTV Tài chính Prudential Việt Nam,,OTC
1387,PSB,Công ty cổ phần Đầu tư Dầu khí Sao Mai – Bến Đình,3.2,Upcom
1388,PSC,Công ty cổ phần Vận tải và Dịch vụ Petrolimex Sài Gòn,16.5,HNX
1389,PSD,Công ty cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,12,HNX
1390,PSE,Công ty cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,6.5,HNX
1391,PSG,Công ty Cổ phần Đầu tư và Xây lắp Dầu khí Sài Gòn,0.3,Upcom
1392,PSI,Công ty cổ phần Chứng khoán Dầu khí,3,HNX
1393,PSL,Công ty Cổ phần Chăn nuôi Phú Sơn,26.9,Upcom
1394,PSN,Công ty Cổ phần Cảng dịch vụ Dầu khí Tổng hợp PTSC Thanh Hóa,7.3,Upcom
1395,PSP,Công ty Cổ phần Cảng dịch vụ Dầu khí Đình Vũ,6,Upcom
1396,PSW,Công ty cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,6,HNX
1397,PTB,Công ty Cổ phần Phú Tài,68.2,HSX
1398,PTC,Công ty Cổ phần Đầu tư và Xây dựng Bưu điện,7.6,HSX
1399,PTD,CTCP Thiết kế - Xây dựng - Thương mại Phúc Thịnh,18,HNX
1400,PTE,Công ty Cổ phần Xi măng Phú Thọ,7.1,Upcom
1401,PTG,Công ty Cổ phần May Xuất khẩu Phan Thiết,1.5,Upcom
1402,PTH,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hà Tây,14.3,Upcom
1403,PTI,Tổng Công ty Cổ phần Bảo hiểm Bưu điện,16.4,HNX
1404,PTK,Công ty Cổ phần Luyện kim Phú Thịnh,1.7,Upcom
1405,PTL,Công ty Cổ phần Đầu tư Hạ tầng và Đô thị Dầu khí PVC,3.65,HSX
1406,PTM,"Công ty cổ phần Sản xuất, Thương mại và Dịch vụ ôtô PTM",3.5,Upcom
1407,PTO,Công ty Cổ phần Dịch vụ - Xây dựng Công trình Bưu điện,1.8,Upcom
